file,H,W,highlighted_pixels,min_gray_in_highlight,sum_gray_in_highlight
con_0.png,70,122,2411,100.04999542236328,427136.8125
con_01.png,70,122,1643,106.0999984741211,277181.03125
con_1.png,70,122,1616,102.79999542236328,274870.375
con_10.png,70,122,1779,119.25,311341.5625
con_2.png,70,122,2445,116.30000305175781,429563.25
con_4.png,70,122,2061,114.14999389648438,354886.34375
con_6.png,70,122,1685,125.04999542236328,295482.375
con_8.png,70,122,1200,113.89999389648438,207106.953125
test_0.png,70,122,0,nan,0.0
test_01.png,70,122,0,nan,0.0
test_1.png,70,122,0,nan,0.0
test_10.png,70,122,811,122.19999694824219,139267.75
test_2.png,70,122,226,122.4000015258789,37619.55078125
test_4.png,70,122,610,118.64999389648438,103819.953125
test_6.png,70,122,635,130.4499969482422,108626.75
test_8.png,70,122,502,90.75,82593.1484375
