file,H,W,highlighted_pixels,min_gray_in_highlight,sum_gray_in_highlight
con_0.png,70,122,5300,95.0999984741211,988631.375
con_01.png,70,122,5395,76.6500015258789,1001273.625
con_1.png,70,122,4639,96.44999694824219,853727.375
con_10.png,70,122,4498,102.84999084472656,819825.5
con_20.png,70,122,4201,115.80000305175781,771160.9375
con_40.png,70,122,3919,100.75,728115.125
con_80.png,70,122,3999,101.0,751875.625
test_0.png,70,122,851,158.49998474121094,168098.640625
test_01.png,70,122,666,156.3000030517578,130629.5
test_1.png,70,122,2640,148.49998474121094,534379.125
test_10.png,70,122,4295,101.94999694824219,787516.875
test_20.png,70,122,4116,107.5,747040.6875
test_40.png,70,122,3771,127.69999694824219,707021.4375
test_80.png,70,122,4155,132.0500030517578,790042.8125
